84,58,34
64,85,50
104,32,108
80,95,61
51,48,32
39,94,104
105,88,76
46,58,91
89,89,31
50,72,37
63,83,49
74,52,99
69,95,60
86,73,108
63,69,50
77,34,65
78,94,60
87,52,99
71,85,44
102,105,92
49,39,83
70,54,47
74,105,55
37,100,45
34,85,69
59,102,94
59,55,75
91,39,63
82,52,93
100,109,54
77,40,66
80,51,72
109,47,43
45,84,108
74,78,63
101,105,104
55,42,83
96,45,72
81,40,46
91,36,96
54,95,83
63,52,104
53,99,93
67,65,37
99,93,68
96,54,66
67,67,75
72,97,101
109,93,36
73,49,47
99,66,79
107,82,89
62,39,50
92,94,84
50,41,60
78,107,108
33,70,42
53,44,66
31,93,50
35,70,107
83,55,67
98,78,64
100,77,40
101,65,94
105,56,55
66,55,104
86,89,103
55,40,53
81,31,35
66,52,64
48,85,58
77,60,55
93,40,79
100,90,59
108,78,69
57,56,40
45,35,31
96,33,63
99,76,99
55,86,41
44,94,74
48,64,88
86,74,83
106,44,37
109,95,57
71,74,61
77,98,53
88,76,89
54,53,68
98,89,49
80,44,49
99,75,99
76,32,73
50,105,78
99,41,56
59,50,63
81,46,94
57,103,77
38,75,78
49,67,62
107,39,72
51,59,41
45,55,71
77,77,104
38,76,108
87,67,85
77,94,65
98,82,52
76,92,53
95,34,59
55,73,97
80,72,37
83,39,102
100,40,39
41,99,66
92,78,56
55,71,34
109,98,99
98,108,59
91,97,76
88,75,74
58,84,85
102,59,80
69,31,97
71,54,102
60,70,70
51,84,107
71,75,52
60,40,38
104,108,84
97,75,43
57,82,106
59,92,43
45,90,90
80,39,92
66,60,43
88,82,65
66,71,95
94,58,104
73,70,65
88,46,63
99,96,109
40,80,79
62,79,50
105,96,65
45,32,35
83,87,66
40,65,106
84,102,85
88,46,30
42,63,102
48,49,109
33,47,100
85,71,83
89,66,38
78,42,60
90,34,34
89,60,64
58,101,104
36,86,53
68,31,57
73,78,100
32,64,53
104,94,48
59,52,99
54,72,108
82,91,82
69,83,104
109,83,70
43,78,96
90,58,84
100,109,39
104,97,36
85,100,30
61,107,35
39,83,70
40,35,50
67,81,38
92,109,45
39,75,84
59,100,104
79,85,37
60,99,77
47,53,84
103,74,74
75,40,101
82,89,61
73,34,76
30,91,86
47,52,101
35,54,57
103,74,107
47,74,63
98,68,70
74,100,37
37,77,74
81,55,40
40,31,55
106,93,97
78,105,71
91,70,84
44,63,33
86,86,91
92,93,63
70,30,108
30,86,69
30,64,102
100,45,106
54,37,82
46,51,85
93,45,57
64,70,76
70,91,37
89,64,33
64,80,90
31,67,105
83,100,69
52,47,83
104,104,107
44,81,40
59,42,89
56,70,77
83,94,68
107,47,108
55,66,30
93,56,66
87,30,67
89,74,79
69,30,51
74,37,98
64,99,49
100,38,80
91,52,98
60,36,90
108,70,86
104,64,47
40,93,32
36,46,107
100,89,96
44,52,39
92,64,71
54,46,90
61,95,62
45,58,107
107,48,83
80,39,57
94,62,67
89,37,68
45,52,60
89,54,37
100,72,41
79,30,58
105,86,51
106,74,63
68,102,35
38,46,50
98,95,64
81,96,95
48,54,87
75,90,103
65,97,106
52,35,54
45,103,58
95,51,44
52,84,88
50,99,34
99,51,45
80,30,65
55,53,71
33,84,104
102,60,88
71,48,35
66,92,43
100,73,45
100,107,102
99,30,74
51,46,107
107,50,54
95,53,49
53,51,46
44,99,104
48,36,82
60,47,47
91,98,105
47,72,61
47,87,100
93,68,76
32,62,35
104,72,60
54,85,101
76,68,104
68,87,42
92,87,104
30,80,90
88,31,35
88,39,81
96,47,94
72,69,98
99,51,72
30,45,75
59,95,73
108,79,83
108,51,40
31,42,72
64,65,38
62,62,85
90,41,40
60,58,47
70,75,36
66,89,96
106,45,44
89,100,61
42,88,63
98,32,66
43,38,52
72,68,45
87,56,78
62,71,52
54,97,103
98,103,105
83,70,91
100,95,77
83,64,79
107,88,32
93,40,82
96,102,87
41,37,86
55,59,104
37,93,61
85,81,33
37,79,78
40,55,55
108,34,79
76,73,69
79,53,38
90,73,45
45,70,31
30,99,59
56,33,59
48,86,36
44,31,86
77,51,30
40,30,44
48,48,106
77,76,43
104,67,94
86,101,98
45,108,30
39,77,78
31,96,53
104,101,62
100,82,91
57,96,68
35,85,47
77,82,37
41,38,65
45,94,98
66,43,68
57,80,57
67,69,74
76,69,92
49,49,40
64,48,89
102,84,107
98,71,48
59,40,85
38,42,43
80,101,57
35,67,62
90,49,103
85,107,72
102,90,64
92,35,105
68,106,104
31,49,40
64,95,62
78,70,84
40,101,78
39,69,31
66,66,101
40,95,54
89,91,34
42,73,39
61,38,48
68,31,63
43,33,66
51,66,48
70,71,102
100,30,47
60,89,74
63,104,101
37,63,45
61,64,100
36,43,30
44,44,63
65,74,65
52,69,36
96,85,92
41,41,95
58,70,86
56,97,59
108,64,48
90,31,103
71,47,58
79,95,54
79,36,55
89,76,73
82,106,79
101,79,48
108,46,105
85,76,84
97,47,40
81,72,61
102,80,97
69,51,76
70,43,50
106,58,84
84,105,47
76,72,56
105,53,69
42,83,82
86,86,32
83,69,33
101,33,91
48,101,108
54,72,76
82,109,73
64,83,32
43,101,83
35,39,97
96,76,105
32,101,43
69,40,62
58,71,62
109,69,31
91,109,76
93,90,68
38,90,35
62,41,39
93,71,55
105,47,105
106,70,88
56,36,89
31,42,96
76,61,43
61,38,107
95,108,35
70,89,40
36,106,76
102,86,45
80,93,39
59,40,71
54,83,97
104,75,47
45,95,55
89,65,75
44,109,92
47,64,106
105,105,79
77,102,32
31,79,102
76,104,109
100,74,67
105,106,48
33,79,32
78,80,75
104,54,90
41,106,109
46,92,76
82,99,67
68,30,58
58,97,61
36,93,38
76,84,50
73,99,38
103,75,70
47,41,72
102,103,71
82,61,85
38,89,90
105,102,30
89,64,53
40,103,35
67,55,69
49,86,102
106,47,47
54,78,45
76,57,52
59,31,76
88,43,63
57,106,104
45,44,73
40,58,100
67,94,103
76,59,35
77,75,45
54,63,57
47,65,92
51,56,46
41,64,53
58,47,68
57,41,64
37,69,58
48,93,88
108,34,80
89,97,96
95,67,34
95,59,64
100,82,109
105,89,93
102,109,89
77,34,80
99,71,99
37,63,63
91,80,38
106,74,53
36,53,57
