95,83,36
40,71,85
72,102,55
38,82,51
37,84,104
56,33,89
54,48,93
85,67,91
93,59,97
62,59,58
85,77,78
32,72,91
76,90,109
65,94,78
68,77,67
45,78,45
39,83,50
77,37,49
48,45,91
78,68,71
45,73,92
79,109,97
45,60,57
56,84,102
53,38,105
64,59,106
72,103,64
87,51,76
73,108,34
31,93,67
45,92,93
63,75,91
65,32,75
50,53,105
84,109,84
68,72,49
36,84,46
94,82,59
80,52,63
93,98,39
108,36,85
85,97,54
106,70,68
52,106,86
104,100,70
96,36,65
107,91,54
49,72,89
103,56,83
77,33,60
56,109,79
88,51,89
35,84,33
91,61,53
82,31,107
33,50,85
44,38,40
100,58,43
30,97,55
71,66,32
54,65,108
42,30,103
33,65,106
83,39,32
101,59,75
54,69,88
63,100,52
41,56,36
87,57,39
61,104,78
86,53,55
68,101,54
49,89,53
100,31,74
54,93,99
62,60,50
62,33,71
54,101,68
99,52,69
99,92,86
52,71,70
99,91,77
93,104,97
86,73,91
57,96,100
92,63,70
62,76,94
68,32,98
102,62,32
108,60,32
69,51,83
104,44,99
58,84,74
89,85,102
35,77,48
79,58,66
65,75,73
92,46,89
99,65,31
62,41,51
85,106,74
45,75,107
94,44,76
65,85,32
102,66,59
51,77,94
80,74,98
101,69,105
85,40,40
43,41,78
52,50,87
88,67,44
102,39,70
55,58,60
38,38,106
96,91,101
87,101,77
57,105,45
58,92,43
73,87,103
59,53,106
48,75,50
103,71,43
68,90,92
91,109,69
83,107,57
90,58,86
76,74,74
78,89,31
60,41,85
104,30,93
107,35,86
56,96,32
71,99,90
66,98,71
77,89,78
81,102,63
107,98,75
64,67,106
34,77,34
102,98,98
55,71,88
39,76,54
58,100,35
101,97,56
97,71,66
60,96,66
77,51,47
52,107,69
108,84,81
60,85,91
42,46,91
82,100,45
41,93,41
76,100,105
33,83,98
82,86,84
64,40,88
30,63,35
66,81,30
100,77,68
62,94,35
68,66,37
103,62,37
38,35,47
65,39,98
106,45,64
79,74,86
59,77,72
50,39,57
78,33,83
109,77,85
73,71,76
51,89,73
98,73,72
65,39,99
56,108,86
73,74,39
69,60,97
70,72,81
41,88,51
108,56,107
94,33,52
108,94,102
69,34,65
93,43,44
42,81,99
55,31,63
55,100,79
72,52,42
55,83,48
88,55,72
75,62,97
58,85,92
65,53,81
106,35,56
88,42,33
84,65,59
92,103,31
32,62,50
75,80,78
33,84,95
35,76,69
77,92,89
102,30,63
101,85,90
64,51,38
85,36,52
104,65,103
88,75,34
107,51,63
98,83,99
78,71,47
65,45,34
40,86,46
105,62,80
90,40,79
38,61,83
107,72,99
47,38,74
50,34,30
51,71,55
78,64,69
102,66,94
43,100,76
89,70,39
87,30,39
93,89,40
38,78,94
41,103,30
82,54,76
56,95,41
59,55,89
33,33,70
38,60,55
91,50,56
53,31,81
87,100,82
54,97,104
92,36,62
78,103,35
36,65,91
70,77,99
42,90,61
107,62,97
99,42,31
80,62,83
41,70,82
42,93,62
74,59,103
86,80,63
97,49,107
90,86,42
41,88,72
91,77,74
54,92,42
59,40,47
97,56,77
108,39,64
72,105,107
40,54,108
86,50,51
36,36,78
46,36,82
33,74,98
57,70,70
79,42,99
30,71,105
45,67,60
95,94,106
46,75,70
81,78,105
79,39,99
86,70,92
60,35,87
54,55,88
88,85,66
90,89,58
80,32,41
36,46,66
109,106,70
67,61,80
36,97,47
52,87,42
89,88,106
66,81,85
84,34,38
77,77,67
101,82,34
75,85,54
58,87,36
66,57,58
53,75,85
101,90,50
56,104,47
42,86,103
103,79,31
48,59,37
71,92,47
47,84,101
39,34,104
87,43,57
47,105,103
90,107,46
86,88,30
87,96,43
39,107,33
93,34,74
60,54,89
94,48,74
63,35,73
97,79,41
42,103,32
104,90,101
108,83,61
96,81,47
85,65,39
102,104,37
83,103,51
102,75,33
79,105,107
48,99,105
72,70,74
52,99,46
71,84,97
45,70,81
40,73,69
53,108,95
99,81,75
96,87,30
101,92,84
102,64,50
43,83,91
85,98,72
34,67,52
64,33,83
58,51,76
61,104,80
79,31,58
103,97,44
96,38,63
87,56,87
70,65,107
56,64,64
43,59,67
96,108,79
54,78,31
95,102,82
39,41,72
93,102,65
95,84,39
71,32,108
66,54,100
102,75,63
95,76,91
70,31,109
100,90,70
37,31,59
59,33,57
55,94,34
61,86,43
48,67,39
97,64,42
42,36,105
81,79,47
99,77,31
78,49,38
42,90,33
66,80,86
66,54,68
106,37,106
62,46,71
76,79,58
30,88,43
92,81,87
98,105,109
70,79,87
53,57,53
74,58,95
54,30,108
86,71,53
31,82,64
48,97,107
88,83,107
69,81,37
39,53,63
101,81,96
30,67,33
85,101,46
55,30,86
90,55,66
40,69,40
95,102,57
56,39,73
68,98,56
51,86,66
33,94,43
72,66,101
59,60,83
32,62,33
55,54,67
44,34,94
98,39,88
103,97,97
56,73,36
41,42,43
105,91,85
87,99,73
68,90,37
30,41,64
33,63,35
80,65,35
60,67,86
69,38,75
95,39,39
82,45,56
98,32,84
105,72,50
52,77,79
39,73,48
50,108,32
74,41,90
44,83,42
62,55,57
96,42,108
31,43,91
53,105,72
91,80,69
83,103,40
108,42,99
65,106,83
92,51,73
97,30,107
69,51,72
63,108,46
77,32,36
44,44,53
49,36,82
69,103,76
30,85,77
61,53,83
83,38,40
50,37,99
67,104,96
64,87,36
69,72,90
67,44,35
109,85,59
63,94,43
102,109,47
36,41,96
87,89,68
34,40,53
54,56,81
89,61,55
52,47,45
87,58,77
95,86,102
44,108,48
87,58,75
46,66,45
71,92,96
89,84,64
100,51,35
56,31,103
84,98,55
55,75,98
101,53,39
96,31,100
63,80,86
57,45,38
32,103,96
89,40,76
60,71,36
70,69,105
71,74,44
105,72,38
88,33,36
101,41,54
80,67,106
69,49,81
53,93,79
44,91,77
87,41,99
63,80,68
35,37,96
89,77,50
64,98,44
77,45,51
80,50,97
50,101,41
34,42,106
91,88,98
65,50,69
74,98,32
48,70,38
99,98,78
81,55,69
36,30,61
58,40,81
59,90,89
89,52,95
60,53,57
36,66,89
63,58,69
65,99,76
83,37,60
85,79,109
80,65,100
71,57,81
59,71,89
83,31,30
44,82,47
94,62,73
84,92,109
30,83,87
95,45,37
105,70,97
101,76,51
90,106,62
74,76,86
72,101,53
30,75,107
81,74,60
98,33,63
66,34,41
44,61,44
105,98,89
43,95,56
35,42,74
61,92,39
34,63,108
86,54,108
73,88,38
55,71,46
99,109,82
40,67,40
42,51,73
51,30,67
37,80,61
109,72,87
88,40,59
47,60,100
64,82,63
76,40,92
41,88,86
100,85,71
69,78,55
91,70,32
64,101,60
68,64,98
44,30,59
86,62,30
32,56,89
56,70,30
95,98,71
43,84,45
50,38,85
56,59,108
54,33,38
57,77,78
52,99,77
91,77,71
37,84,31
57,75,85
101,86,35
97,76,60
36,48,82
93,60,92
63,47,67
94,57,71
62,52,50
39,37,38
85,38,55
89,50,95
44,99,101
61,92,80
46,69,78
101,76,36
67,35,43
59,52,46
96,72,57
31,50,71
75,70,60
104,60,84
64,83,86
88,46,73
50,104,53
61,58,51
73,52,48
53,102,88
33,58,52
51,100,54
107,106,87
69,73,71
108,94,34
44,96,61
39,85,61
34,106,77
32,52,49
35,45,57
41,95,97
58,92,48
41,67,102
56,49,105
53,42,80
79,63,66
34,106,89
102,37,100
85,44,72
30,107,92
65,57,75
103,62,70
33,56,63
60,74,105
82,59,103
73,30,95
80,30,52
39,91,54
82,70,77
82,106,90
95,36,36
91,53,72
47,102,43
49,61,107
48,70,80
99,104,93
63,38,77
38,30,108
54,108,109
98,58,39
31,79,39
69,109,40
94,74,60
81,65,54
61,70,96
102,68,41
32,61,59
107,109,69
56,48,49
32,108,62
86,84,109
55,56,54
70,56,31
86,109,97
44,92,70
69,33,65
38,84,54
98,75,72
89,80,42
60,53,59
72,84,55
80,45,72
45,80,54
67,31,51
42,76,83
93,96,82
60,96,95
109,98,34
101,67,40
81,76,40
106,100,106
74,101,99
40,108,91
90,85,96
55,58,92
107,95,96
99,51,88
42,53,60
109,55,51
36,99,79
